Time,Open,High,Low,Close,Volume,VolumeForecast
2022-04-28 07:30:00+03:30,1878.818,1879.188,1875.608,1878.168,1501019.955,1563271.9
2022-04-28 08:30:00+03:30,1878.188,1878.363,1871.938,1873.688,2107860.088,1424119.2
2022-04-28 09:30:00+03:30,1873.698,1882.538,1873.448,1882.153,2843219.996,2604529.5
2022-04-28 10:30:00+03:30,1882.153,1886.618,1881.043,1884.888,3046200.037,3136265.5
2022-04-28 11:30:00+03:30,1884.888,1889.898,1879.858,1886.143,2833319.902,2754357.0
2022-04-28 12:30:00+03:30,1886.153,1891.658,1885.818,1889.558,2709379.911,2464922.5
2022-04-28 13:30:00+03:30,1889.558,1890.008,1885.313,1888.633,2745820.046,2388929.5
2022-04-28 14:30:00+03:30,1888.633,1890.613,1885.238,1886.103,2534149.885,2725040.8
2022-04-28 15:30:00+03:30,1886.038,1895.248,1881.823,1885.448,5155729.771,3765363.0
2022-04-28 16:30:00+03:30,1885.448,1892.963,1883.883,1890.225,5276949.883,6780321.0
2022-04-28 17:30:00+03:30,1890.318,1890.818,1883.088,1886.748,4994029.999,6505653.5
2022-04-28 18:30:00+03:30,1886.748,1890.498,1885.738,1885.868,2807569.981,4900246.5
2022-04-28 19:30:00+03:30,1885.968,1890.023,1884.668,1888.563,1997009.993,2711127.5
2022-04-28 20:30:00+03:30,1888.563,1891.573,1887.603,1888.783,2617870.092,2274734.8
2022-04-28 21:30:00+03:30,1888.783,1892.558,1888.783,1892.438,1969939.947,2434754.8
2022-04-28 22:30:00+03:30,1892.418,1896.608,1892.338,1895.888,1980610.013,2419637.2
2022-04-28 23:30:00+03:30,1895.888,1896.188,1893.638,1894.228,941810.0119,971093.3
2022-04-29 01:30:00+03:30,1894.138,1895.318,1892.758,1892.768,397379.9944,578074.7
2022-04-29 02:30:00+03:30,1892.808,1895.563,1892.468,1895.428,634370.029,687922.7
2022-04-29 03:30:00+03:30,1895.418,1897.898,1894.888,1897.163,959879.9944,885209.44
2022-04-29 04:30:00+03:30,1897.163,1905.738,1896.523,1902.378,2197350.025,1498813.9
2022-04-29 05:30:00+03:30,1902.388,1904.488,1898.458,1900.643,2026870.012,1621691.8
2022-04-29 06:30:00+03:30,1900.653,1904.248,1900.138,1904.228,2160559.893,1799007.6
2022-04-29 07:30:00+03:30,1904.228,1905.853,1903.353,1905.763,1004009.962,1382287.2
2022-04-29 08:30:00+03:30,1905.753,1908.238,1905.368,1906.798,2083590.031,1515771.9
2022-04-29 09:30:00+03:30,1906.798,1912.753,1906.118,1911.403,2918920.04,2682542.2
2022-04-29 10:30:00+03:30,1911.403,1917.788,1909.948,1917.145,3390269.995,2965658.5
2022-04-29 11:30:00+03:30,1917.145,1917.313,1912.818,1913.833,2707870.007,2880733.5
2022-04-29 12:30:00+03:30,1913.843,1916.853,1913.088,1914.658,2454999.924,2486892.8
2022-04-29 13:30:00+03:30,1914.618,1917.673,1914.428,1914.923,2344069.958,2295916.5
2022-04-29 14:30:00+03:30,1914.943,1919.838,1914.043,1919.418,2500080.109,2623028.2
2022-04-29 15:30:00+03:30,1919.418,1919.705,1907.408,1910.815,4388370.037,4283592.5
2022-04-29 16:30:00+03:30,1910.815,1913.458,1902.428,1910.715,4776559.83,6248582.5
2022-04-29 17:30:00+03:30,1910.679,1914.513,1907.703,1911.213,4626229.763,5652462.5
2022-04-29 18:30:00+03:30,1911.293,1913.273,1904.125,1909.523,3550329.924,4066082.2
2022-04-29 19:30:00+03:30,1909.523,1909.593,1906.553,1908.128,2270420.075,2721071.8
2022-04-29 20:30:00+03:30,1908.168,1911.523,1907.183,1909.863,2334800.005,2362190.0
2022-04-29 21:30:00+03:30,1909.863,1911.363,1907.433,1908.023,2115010.023,2307212.8
2022-04-29 22:30:00+03:30,1908.043,1908.103,1894.373,1896.518,3866080.046,2168061.5
2022-04-29 23:30:00+03:30,1896.448,1897.613,1895.263,1895.748,876800.0007,2026485.2
2022-05-02 01:30:00+03:30,1895.635,1899.633,1895.338,1897.968,1127635.002,530814.8
2022-05-02 02:30:00+03:30,1897.958,1899.788,1896.948,1897.118,1198289.99,965503.94
2022-05-02 03:30:00+03:30,1897.118,1898.373,1888.863,1890.378,2419480.085,1314581.4
2022-05-02 04:30:00+03:30,1890.528,1892.488,1889.758,1889.978,1903640.032,2724982.0
2022-05-02 05:30:00+03:30,1889.978,1891.663,1884.368,1887.673,1781909.943,1600993.4
2022-05-02 06:30:00+03:30,1887.658,1889.318,1886.583,1888.448,1236330.032,1503892.0
2022-05-02 07:30:00+03:30,1888.428,1888.438,1883.763,1885.468,1432710.052,917548.06
2022-05-02 08:30:00+03:30,1885.468,1887.013,1882.623,1885.708,1469689.965,1857208.8
2022-05-02 09:30:00+03:30,1885.688,1887.658,1883.043,1887.058,1986729.98,2302370.0
2022-05-02 10:30:00+03:30,1887.058,1887.283,1883.017,1884.147,2026819.944,2424467.5
2022-05-02 11:30:00+03:30,1884.137,1885.398,1879.328,1879.768,2305949.926,1994730.9
2022-05-02 12:30:00+03:30,1879.768,1881.208,1876.708,1880.673,1778859.973,2012496.8
2022-05-02 13:30:00+03:30,1880.638,1882.193,1877.128,1881.983,1908040.047,1796381.5
2022-05-02 14:30:00+03:30,1882.003,1882.218,1875.713,1876.013,2147219.896,2268661.0
2022-05-02 15:30:00+03:30,1875.939,1876.598,1860.453,1861.498,4413000.107,3549590.8
2022-05-02 16:30:00+03:30,1861.498,1864.398,1854.468,1857.938,5379509.926,5257907.5
2022-05-02 17:30:00+03:30,1857.915,1864.908,1857.688,1862.694,5024030.209,5312693.0
2022-05-02 18:30:00+03:30,1862.694,1872.013,1859.746,1869.994,3781709.909,3956767.5
2022-05-02 19:30:00+03:30,1869.998,1870.128,1864.948,1865.978,2928260.088,2655664.0
2022-05-02 20:30:00+03:30,1865.978,1866.818,1861.608,1866.125,2166249.991,2624465.5
2022-05-02 21:30:00+03:30,1866.198,1866.538,1859.808,1859.878,2212739.945,2136875.0
2022-05-02 22:30:00+03:30,1859.922,1863.943,1859.838,1861.668,2555439.949,2494922.0
2022-05-02 23:30:00+03:30,1861.598,1863.113,1861.173,1862.638,678560.0185,445741.22
2022-05-03 01:30:00+03:30,1862.333,1864.213,1862.333,1863.633,343030.0057,747730.8
2022-05-03 02:30:00+03:30,1863.593,1863.623,1862.178,1863.098,447820.0078,466421.22
2022-05-03 03:30:00+03:30,1863.098,1866.998,1863.078,1866.718,1355919.957,1399342.6
2022-05-03 04:30:00+03:30,1866.688,1866.688,1859.578,1859.888,1255339.98,1568848.9
2022-05-03 05:30:00+03:30,1859.888,1865.288,1859.698,1865.143,1020220.041,1264582.5
2022-05-03 06:30:00+03:30,1865.163,1865.213,1862.183,1862.493,940180.0036,747095.3
2022-05-03 07:30:00+03:30,1862.468,1864.468,1857.668,1858.348,1364480.019,820043.94
2022-05-03 08:30:00+03:30,1858.348,1860.373,1857.333,1859.478,1371180.058,1343669.1
2022-05-03 09:30:00+03:30,1859.458,1862.038,1856.508,1858.798,2055550.098,1832252.9
2022-05-03 10:30:00+03:30,1858.768,1860.748,1853.318,1855.523,3323430.061,2144316.2
2022-05-03 11:30:00+03:30,1855.523,1856.548,1850.308,1853.608,2100519.896,2670892.0
2022-05-03 12:30:00+03:30,1853.598,1859.646,1853.498,1857.528,2037029.982,1952234.6
2022-05-03 13:30:00+03:30,1857.518,1860.873,1854.917,1858.438,2096580.029,1892719.2
2022-05-03 14:30:00+03:30,1858.458,1863.858,1858.413,1863.788,2408600.092,2410972.2
2022-05-03 15:30:00+03:30,1863.738,1865.478,1856.692,1863.228,3312969.923,4117351.5
2022-05-03 16:30:00+03:30,1863.186,1872.258,1861.904,1871.019,4066639.9,5006593.0
2022-05-03 17:30:00+03:30,1870.96,1877.998,1866.497,1874.248,4175330.162,4637559.0
2022-05-03 18:30:00+03:30,1874.248,1877.408,1870.868,1871.528,3594069.958,3674496.5
2022-05-03 19:30:00+03:30,1871.496,1872.393,1867.268,1869.698,2211289.883,2635142.2
2022-05-03 20:30:00+03:30,1869.698,1871.763,1868.908,1871.168,1616600.037,1998423.9
2022-05-03 21:30:00+03:30,1871.128,1871.133,1865.593,1869.238,2082070.112,1755936.1
2022-05-03 22:30:00+03:30,1869.238,1869.858,1865.173,1866.028,1842749.953,2160639.5
2022-05-03 23:30:00+03:30,1866.028,1868.253,1865.598,1867.848,725979.9838,485295.72
2022-05-04 01:30:00+03:30,1867.838,1868.943,1867.128,1868.703,425823.9865,471584.72
2022-05-04 02:30:00+03:30,1868.703,1869.328,1866.948,1868.278,681540.0124,502555.34
2022-05-04 03:30:00+03:30,1868.278,1868.298,1864.838,1865.898,848450.0051,1116355.8
2022-05-04 04:30:00+03:30,1865.878,1865.958,1862.368,1862.643,1124289.99,1018267.44
2022-05-04 05:30:00+03:30,1862.663,1864.868,1861.533,1863.405,849500.0005,1062031.2
2022-05-04 06:30:00+03:30,1863.405,1865.608,1863.098,1864.578,751869.9765,778881.3
2022-05-04 07:30:00+03:30,1864.538,1866.118,1863.223,1865.548,560469.985,788923.8
2022-05-04 08:30:00+03:30,1865.558,1865.938,1862.328,1863.798,849049.9854,879945.06
2022-05-04 09:30:00+03:30,1863.778,1866.598,1861.298,1866.578,1421164.99,1505366.2
2022-05-04 10:30:00+03:30,1866.578,1871.788,1865.928,1870.698,2091000.08,1976419.1
2022-05-04 11:30:00+03:30,1870.698,1872.008,1868.088,1868.463,1966930.032,1826593.4
2022-05-04 12:30:00+03:30,1868.453,1870.553,1866.828,1869.738,1526039.958,1804670.8
2022-05-04 13:30:00+03:30,1869.728,1871.666,1866.663,1867.013,1402889.967,1531556.5
2022-05-04 14:30:00+03:30,1867.033,1869.888,1865.848,1868.778,1191669.941,1848531.5
2022-05-04 15:30:00+03:30,1868.778,1869.478,1863.628,1867.428,2972490.072,2604926.5
2022-05-04 16:30:00+03:30,1867.443,1870.758,1861.538,1862.727,3612200.022,4137928.2
2022-05-04 17:30:00+03:30,1862.608,1866.958,1861.548,1866.638,3445410.013,3847737.0
2022-05-04 18:30:00+03:30,1866.558,1869.078,1865.828,1868.508,2676399.946,2971103.8
2022-05-04 19:30:00+03:30,1868.508,1868.828,1865.858,1868.438,2348309.994,1906331.1
2022-05-04 20:30:00+03:30,1868.538,1869.648,1865.848,1866.698,2512979.984,1757486.9
2022-05-04 21:30:00+03:30,1866.698,1888.723,1861.688,1885.858,6927320.004,2291570.5
2022-05-04 22:30:00+03:30,1885.878,1889.663,1881.318,1883.968,5574923.992,5329820.5
2022-05-04 23:30:00+03:30,1883.778,1886.518,1880.508,1880.568,861509.9788,2905133.2
2022-05-05 01:30:00+03:30,1881.298,1883.948,1881.298,1882.678,635969.9965,384953.97
2022-05-05 02:30:00+03:30,1882.638,1893.998,1882.593,1893.814,1098670.006,435658.97
2022-05-05 03:30:00+03:30,1893.814,1895.988,1892.888,1895.708,1562280.059,1184885.0
2022-05-05 04:30:00+03:30,1895.708,1903.263,1895.708,1900.448,3166320.086,1968321.8
2022-05-05 05:30:00+03:30,1900.498,1901.488,1899.183,1899.528,2074690.104,1989624.2
2022-05-05 06:30:00+03:30,1899.508,1902.658,1899.238,1901.103,1734179.974,1173247.8
2022-05-05 07:30:00+03:30,1901.108,1901.558,1899.573,1901.378,1134750.009,1051418.1
2022-05-05 08:30:00+03:30,1901.398,1902.118,1898.668,1898.868,1445729.971,1406603.1
2022-05-05 09:30:00+03:30,1898.883,1902.118,1897.388,1897.543,2501640.081,1934579.6
2022-05-05 10:30:00+03:30,1897.653,1898.238,1891.633,1894.943,3212340.117,2561669.2
2022-05-05 11:30:00+03:30,1894.878,1895.208,1889.383,1894.163,3072210.074,2567027.5
2022-05-05 12:30:00+03:30,1894.163,1898.653,1893.098,1897.318,2385440.111,2341593.5
2022-05-05 13:30:00+03:30,1897.318,1899.228,1895.048,1896.338,2084110.022,2071714.1
2022-05-05 14:30:00+03:30,1896.338,1900.168,1895.288,1897.283,3846590.042,2136061.8
2022-05-05 15:30:00+03:30,1897.198,1909.633,1897.078,1906.798,4302529.812,4409933.5
2022-05-05 16:30:00+03:30,1906.813,1908.388,1892.852,1894.838,5677629.948,5574071.5
2022-05-05 17:30:00+03:30,1894.858,1895.178,1882.678,1886.068,5433934.212,5967470.0
2022-05-05 18:30:00+03:30,1886.078,1886.148,1874.248,1875.015,4854169.846,4619583.5
2022-05-05 19:30:00+03:30,1875.015,1877.178,1872.358,1876.368,3489876.986,3518198.2
2022-05-05 20:30:00+03:30,1876.368,1880.098,1873.223,1874.613,3170180.082,3068706.5
2022-05-05 21:30:00+03:30,1874.588,1877.958,1873.178,1877.433,2634599.924,3069134.0
2022-05-05 22:30:00+03:30,1877.418,1880.935,1876.583,1877.805,3140049.934,2794421.8
2022-05-05 23:30:00+03:30,1877.908,1879.218,1876.508,1876.788,977859.9739,803355.2
2022-05-06 01:30:00+03:30,1876.028,1878.098,1875.938,1877.838,530319.9887,683787.56
2022-05-06 02:30:00+03:30,1877.838,1877.838,1873.903,1874.078,779850.0061,707251.7
2022-05-06 03:30:00+03:30,1874.063,1876.568,1871.618,1872.258,1645589.948,1129556.2
2022-05-06 04:30:00+03:30,1872.298,1872.758,1866.001,1869.958,2989190.102,2643735.5
2022-05-06 05:30:00+03:30,1869.958,1875.953,1868.738,1875.498,2063250.065,2087646.5
2022-05-06 06:30:00+03:30,1875.498,1877.308,1875.184,1876.794,1349750.042,1469983.8
2022-05-06 07:30:00+03:30,1876.806,1877.268,1875.674,1875.915,940439.9991,1058154.6
2022-05-06 08:30:00+03:30,1875.915,1877.788,1874.016,1874.016,1532639.98,1369923.8
2022-05-06 09:30:00+03:30,1873.998,1876.968,1872.992,1873.184,2526550.055,2337261.5
2022-05-06 10:30:00+03:30,1873.203,1876.828,1872.946,1873.993,2911479.95,2885667.0
2022-05-06 11:30:00+03:30,1874.013,1881.698,1873.008,1881.668,2892709.971,2645343.5
2022-05-06 12:30:00+03:30,1881.683,1884.788,1880.433,1883.108,2238509.893,2458313.8
2022-05-06 13:30:00+03:30,1883.148,1884.826,1881.246,1884.713,1890669.942,2154757.5
2022-05-06 14:30:00+03:30,1884.718,1885.448,1881.13,1881.773,2107980.013,2516009.8
2022-05-06 15:30:00+03:30,1881.778,1889.998,1875.958,1876.438,4333980.084,3561354.8
2022-05-06 16:30:00+03:30,1876.438,1885.443,1874.318,1880.798,5493740.082,5988466.5
2022-05-06 17:30:00+03:30,1880.794,1887.558,1879.648,1885.558,5024209.976,6088252.0
2022-05-06 18:30:00+03:30,1885.558,1892.373,1883.768,1886.438,3303100.109,4557078.0
2022-05-06 19:30:00+03:30,1886.418,1889.738,1886.058,1888.558,2678780.079,2638702.8
2022-05-06 20:30:00+03:30,1888.558,1888.798,1881.708,1882.098,2102180.004,2319221.0
2022-05-06 21:30:00+03:30,1882.188,1884.008,1881.828,1882.398,1996989.965,2178244.5
2022-05-06 22:30:00+03:30,1882.398,1884.678,1880.553,1880.913,3350790.024,2210528.0
2022-05-06 23:30:00+03:30,1880.913,1883.563,1880.338,1883.148,466980.0103,1337859.0
2022-05-09 01:30:00+03:30,1883.068,1885.558,1880.208,1881.478,773801.9824,364829.84
2022-05-09 02:30:00+03:30,1881.508,1882.578,1879.778,1881.128,917190.0153,634400.8
2022-05-09 03:30:00+03:30,1881.118,1881.988,1877.618,1881.158,1675869.942,1368206.0
2022-05-09 04:30:00+03:30,1881.098,1881.158,1876.348,1878.208,2489229.918,2479427.5
2022-05-09 05:30:00+03:30,1878.188,1878.568,1873.628,1874.498,1543269.992,1782766.9
2022-05-09 06:30:00+03:30,1874.498,1876.748,1874.238,1874.858,1357290.03,1094827.8
2022-05-09 07:30:00+03:30,1874.848,1876.128,1872.733,1873.608,970730.0067,991712.56
2022-05-09 08:30:00+03:30,1873.618,1873.698,1870.528,1871.628,1620679.975,1373566.9
2022-05-09 09:30:00+03:30,1871.588,1872.884,1869.288,1871.338,2068929.911,2334781.5
2022-05-09 10:30:00+03:30,1871.358,1872.653,1866.328,1869.648,2770080.09,2456270.8
2022-05-09 11:30:00+03:30,1869.648,1872.048,1864.078,1865.448,2365619.898,2489697.8
2022-05-09 12:30:00+03:30,1865.438,1867.208,1862.218,1863.618,2235440.016,2077619.8
2022-05-09 13:30:00+03:30,1863.628,1863.968,1856.108,1859.488,2718869.925,1982469.9
2022-05-09 14:30:00+03:30,1859.488,1861.928,1856.218,1860.348,2326620.102,2677181.0
2022-05-09 15:30:00+03:30,1860.398,1868.908,1859.238,1864.363,3297719.955,3988446.5
2022-05-09 16:30:00+03:30,1864.363,1871.448,1861.278,1863.218,4391560.078,5139484.5
2022-05-09 17:30:00+03:30,1863.363,1866.323,1857.808,1860.398,4590290.07,4992309.0
2022-05-09 18:30:00+03:30,1860.458,1863.262,1857.622,1861.222,3189909.935,4013801.0
2022-05-09 19:30:00+03:30,1861.222,1866.008,1859.814,1860.995,2832070.112,2418943.8
2022-05-09 20:30:00+03:30,1860.995,1861.943,1854.798,1855.938,2751790.047,2190984.8
2022-05-09 21:30:00+03:30,1855.923,1858.648,1853.408,1853.598,3131520.033,2301535.8
