Open_imp,High_imp,Low_imp,Close_imp,Volume_imp,step_1_imp,step_2_imp,step_3_imp,step_4_imp,step_5_imp,step_6_imp,step_7_imp,step_8_imp,step_9_imp,step_10_imp,step_11_imp,step_12_imp,step_13_imp,step_14_imp,step_15_imp,step_16_imp,step_17_imp,step_18_imp,step_19_imp,step_20_imp,step_21_imp,step_22_imp,step_23_imp,step_24_imp
0.10516792123689978,0.08459634359354873,0.07534393810478338,0.13999059836415692,0.5949011987006112,0.062366652884032286,0.11183964334152363,0.07902007997921354,0.020917916671724383,0.0259500217539049,0.01138946921195494,0.02925608057667523,0.03648368048491463,0.014108237136561716,0.018871832552235596,0.015438576862612026,0.007540008636007167,0.013287383398785836,0.01670893628401863,0.011132691046501246,0.022938679871206832,0.013343264617291553,0.017029603063662066,0.045423335026325,0.07610461066128038,0.05760320465585918,0.02701890776200199,0.05590253368300967,0.21032464983869756
0.09902199494292278,0.08588086348205108,0.06453044153101835,0.13299718716349285,0.617569512880515,0.046546978238566204,0.078322283871348,0.02173169314939499,0.017932456087591003,0.023801121283876882,0.011911677815475996,0.028805173595747354,0.0201141494341843,0.007072725329004615,0.018800854045728947,0.014700571911055046,0.008116298318427124,0.016941709912340674,0.023032937973153093,0.014189547497316324,0.018108518239163405,0.05342347165194458,0.027664429447332908,0.059416053356886996,0.08490502336631507,0.04520025886756679,0.022591750884734994,0.04087550520945287,0.29579481051339185
0.10316410347616828,0.09046590568940283,0.07528049710050032,0.1281947238733978,0.6028947698605308,0.07000413986769638,0.030743768725826157,0.011275409093327766,0.024880450851610315,0.02061580302909969,0.021011609602574324,0.024301519317788445,0.004148439167645715,0.010083377745575502,0.01809183159241469,0.009891146471863201,0.01463701289760842,0.0266466362100724,0.019950003326284143,0.012395316944047222,0.06669751152978683,0.05766370236499916,0.04186291359627447,0.09035602629016326,0.06560806404889724,0.03226511151790339,0.025329598125416224,0.035095287507593775,0.2664453201755313
0.11333686397457253,0.10256811543699842,0.10579693407058234,0.14895333520271814,0.5293447513151286,0.04945062560964859,0.029098660327851356,0.02224951869095584,0.021531363943583577,0.025985110288576953,0.013541910192395893,0.018698380380680574,0.014397851022553311,0.014039756914799726,0.020188870677447145,0.01748337658650322,0.013357999583016597,0.026039755240853647,0.011426228662508319,0.028870743174303555,0.06846341717514154,0.04725856390500437,0.02865131687184066,0.06643154468863476,0.08939462909547674,0.036544779767099925,0.02937272176414253,0.03729752204617431,0.2702253533908069
0.13075313901347954,0.10879198920427223,0.08622017739545522,0.16374213763748124,0.5104925567493118,0.03423786737196638,0.03472306217947044,0.04295702488136338,0.023092138575865104,0.032708722790811294,0.015838168177501624,0.02501617843892684,0.017929380949844857,0.013692041838501505,0.017451043309108936,0.026993096435529388,0.014920140885279183,0.021600708037505204,0.044199523552866014,0.013623484739533847,0.06477767862784843,0.06320920937813508,0.019204159780712188,0.07714195397278632,0.06253989615390386,0.06969277513285299,0.023516509820569555,0.03529346136024492,0.20564177360887265
0.12332769173289684,0.11234297376680634,0.0762437703374734,0.15987071141640113,0.5282148527464223,0.04143615547249891,0.06323363674073376,0.04149704529221837,0.03183440255912658,0.020042785836817716,0.01382823116754929,0.021124761280184055,0.013748158047484386,0.009553374927198365,0.024655592502317476,0.027800874920091572,0.016394510724848037,0.04700728768464986,0.038258971133359,0.03399175736118233,0.05875766629444672,0.030055985412868802,0.03228168788010156,0.04316269169163317,0.07308401328239096,0.03774344682349289,0.02545342269038525,0.03586977151898552,0.2191837687554354
0.13478282418579363,0.10231557781398676,0.09127500588072852,0.16472601427574957,0.5069005778437415,0.06292597247992486,0.09307244526527463,0.03870492690209144,0.026004149613965404,0.03049741105504215,0.0157094380032511,0.020122994398816915,0.024678289144442898,0.007187862868609084,0.02820578869460879,0.015235449745167688,0.019939895951394726,0.043495691278932394,0.03341254567967225,0.01617904416721797,0.035409624691238074,0.03373536219666994,0.02068587539535718,0.03893922326224741,0.04479715294173349,0.03166438404063291,0.02528070718783761,0.05272919291781893,0.24138657211805217
0.13626467550725654,0.10674895801485311,0.07938594887298603,0.16266237557085392,0.5149380420340504,0.0717558170167819,0.0611001926883327,0.018959249996075785,0.0229881197524766,0.029069858798342795,0.014749338886032014,0.034500185178617505,0.023609082018025616,0.007893696164734839,0.019497314842394937,0.047852821781225977,0.014550704578798342,0.06156371472822829,0.04876755527672462,0.014632563638651282,0.06357594616574534,0.0394550360941916,0.02618377198765309,0.04666089971457646,0.0364575562166731,0.025811960259559775,0.032056941401647304,0.0407990095246192,0.19750866328989095
0.12036449843994652,0.10567320873909555,0.08830551960182942,0.15481788452434045,0.530838888694788,0.04425287994035073,0.01699097780255165,0.026211887400058462,0.021952262540762074,0.0176560472846846,0.02357211891592768,0.031419127534333235,0.007322876370751024,0.013850968815298634,0.06895704265687691,0.041560923600353794,0.046493212420749275,0.07794435838586504,0.029332957719256585,0.06351913921926787,0.05701797415584504,0.059447458368883155,0.03142664685633926,0.04474605727559361,0.035802847515785476,0.020628887105442403,0.031295598829475815,0.026471048582733428,0.16212670070281426
0.13931587169160511,0.10234565607012874,0.1338790886270318,0.15245477032569804,0.4720046132855363,0.02698126379437147,0.03933937539818725,0.03900596789059015,0.030337365390667656,0.023375848637222838,0.02492936997839286,0.02358220316004064,0.012823270591536545,0.04364489064373626,0.06308781239786901,0.03407340274117103,0.040103651141156174,0.0450394772636391,0.03273970167395972,0.042622177510609385,0.08140012068922928,0.02858564250863476,0.02616751024992261,0.041353910259135485,0.03620220736763357,0.020338350665262538,0.043341641038184546,0.054964034154211014,0.1459608048546361
0.1480802249853873,0.1312794483799515,0.12430881247081298,0.18058231824267373,0.4157491959211745,0.032277342828798565,0.045210378395068127,0.01895002876688671,0.03526557854020372,0.025672564901283935,0.022616151291581305,0.021074526125789927,0.038709898475340884,0.01530834993967974,0.07804621489092996,0.07622670126481207,0.023719486446661196,0.049850734114987166,0.033134760732531396,0.016836874052928656,0.06392581430140329,0.03854356721366047,0.019622793289469243,0.05098755150530774,0.045029004832503064,0.024631729043014892,0.03331261415581879,0.049063276270998255,0.14198405862034089
0.13601694633375938,0.13208395917378815,0.08469045083844191,0.17271194435016468,0.47449669930384586,0.03997268513914517,0.029130975039764043,0.0410579115508869,0.02420236466394476,0.032326224571293076,0.01249980601423187,0.09895190359443524,0.07299788593585202,0.0387176735424741,0.09615419005639236,0.045937732994771135,0.028808570541778666,0.046236289941672545,0.03870824997272342,0.03479419990012221,0.03855572810687718,0.02038677832515465,0.0237734241163689,0.03909092556997324,0.039507612347304016,0.02258267194643945,0.022974572680999242,0.027776757205010286,0.0848548662423855
0.11825619786272701,0.10310530335992792,0.09755493505951203,0.14223909732774354,0.5388444663900895,0.030448717442391356,0.06183084989443046,0.05040784356667,0.034298392496241406,0.03026095515040568,0.05953789253894679,0.0834746503424125,0.027518254825132142,0.03146360117344196,0.037167613843849805,0.03638077044142743,0.02011642219533034,0.025576395099286973,0.01475999910587803,0.015369928013068308,0.018502865072707878,0.017854979278400226,0.01909635971621841,0.02414284070007064,0.03529724260996154,0.025246865268887274,0.015915008653632285,0.020219722718772898,0.26511182985243564
0.10703409403418701,0.09104628520097342,0.08990898489149834,0.14224771238365094,0.5697629234896903,0.04062834789206342,0.05232739810647449,0.03951822747396707,0.021296999037288725,0.031056766711530674,0.033008506334028194,0.07810966828643504,0.057525747520756614,0.01829407964379735,0.030170183857775826,0.015692092726871155,0.015198742190936677,0.031919522801448164,0.023588633556783735,0.017940859672119575,0.023270935149669814,0.026451378570506928,0.01775439517463983,0.02812918317902393,0.03510290077857586,0.026056187445124186,0.02444472662051654,0.05281415128684672,0.2597003659828195
0.1082880794953082,0.09221682587748432,0.1192713204810033,0.15070344277304157,0.5295203313731626,0.03546228867626404,0.05214476551850516,0.00829685315178667,0.026251794374007657,0.014155881043778637,0.035087286312378695,0.06534782611837885,0.0324899047948861,0.02456138969697804,0.015401800765939017,0.01824932619087904,0.020008844206722675,0.029161955625628264,0.02224952774982756,0.01736440521113634,0.024839523435223824,0.026944817812991306,0.013855105039025956,0.03309800612023892,0.040505171866231184,0.027582589616942477,0.03618295390850565,0.08893069314913665,0.2918272896146073
0.08623478225413303,0.10036912217309457,0.0876132730634814,0.1350437842694816,0.5907390382398093,0.04882949996768031,0.021901852775150454,0.09641445619586969,0.04282065828587488,0.05759923785040779,0.035779531643958376,0.027108774048956518,0.0577303432550005,0.02672319663382407,0.013383729273560647,0.03271183430846861,0.016560299877561437,0.015398365349424174,0.026029551791175682,0.02054620640222136,0.01553509025240703,0.02748586845348774,0.006553825084647342,0.028673220841863887,0.03491644276420939,0.025382083777184254,0.016395467523349534,0.045306218227526715,0.2602142454161896
0.09911865682162349,0.10037991278800495,0.06728671661749551,0.13851177789810876,0.5947029358747673,0.026065767531718145,0.13066358192592237,0.09574138436908806,0.03818731630841429,0.06046653203286292,0.012099544757558832,0.059699023931725256,0.04621353138139542,0.02534752394642648,0.028971414680595234,0.021906699656761158,0.011722291882913469,0.02605507583393693,0.026239178295503093,0.013451446277896928,0.025394235377122813,0.018754294807204457,0.009443201920860022,0.020291084096436516,0.03034472130413496,0.02879298819765425,0.030097935692121162,0.03457364754856848,0.17947757824317875
